35916051,1824 Woodland Hills Ave NW, Atlanta,GA,30318,3,4,1216,415892
35857565,184 Barfield Ave SW, Atlanta,GA,30310,5,2,2149,90335
108606834,1100 Howell Mill Rd NW UNIT 808, Atlanta,GA,30318,3,3,1530,443953
92191599,3325 Piedmont Rd NE UNIT 1902, Atlanta,GA,30305,2,3,1932,670812
35865796,2948 Linkwood Pl NW, Atlanta,GA,30318,3,2,1584,56652
35917391,1422 Wesley Walk NW, Atlanta,GA,30327,6,6,4963,1000620
35943529,55 Pharr Rd NW APT A112, Atlanta,GA,30305,1,1,648,83201
35907926,496 Manor Ridge Dr NW, Atlanta,GA,30305,4,3,2584,822817
35924567,916 Woodmere Dr NW, Atlanta,GA,30318,5,3,2052,149295
92191561,2482 Perkerson Rd SW, Atlanta,GA,30315,2,1,1200,42156
35841136,1360 Westmont Rd SW, Atlanta,GA,30311,3,2,1200,43219
82610960,390 17th St NW UNIT 4030, Atlanta,GA,30363,1,1,868,167947
35878702,83 Hogue St NE, Atlanta,GA,30312,3,2,1542,368188
65441816,673 Windsor St SW, Atlanta,GA,30310,4,4,2050,150485
2099175767,The Fairview Plan, Preston Hills Atlanta,GA,30315,4,3,2191,220671
35841079,1396 Graymont Dr SW, Atlanta,GA,30310,2,1,903,44638
65470573,4244 River Green Dr NW APT 108, Atlanta,GA,30327,2,2,1251,222325
59934188,410 Candler Park Dr NE APT C3, Atlanta,GA,30307,1,1,840,159920
71753695,1280 W Peachtree St NW APT 1912, Atlanta,GA,30309,1,1,772,160280
55015982,794 Frederica St NE APT 3, Atlanta,GA,30306,1,1,608,186806
2097572599,1552 Park Rd SE, Atlanta,GA,30315,3,1,--,Unavailable
65449100,731 Bolton Rd NW, Atlanta,GA,30331,3,2,1364,43991
35909073,464 Trabert Ave NW, Atlanta,GA,30309,5,4,3300,791063
35846641,365 Wellington St SW, Atlanta,GA,30310,3,3,1914,69783
124725729,846 Saint Charles Ave NE APT A, Atlanta,GA,30306,2,2,1473,446960
2099175769,The Charlotte Plan, Preston Hills Atlanta,GA,30315,4,3,2161,227327
125810184,846 Saint Charles Ave NE APT B, Atlanta,GA,30306,2,2,1513,390833
35895319,3636 Peachtree Rd NE APT 403, Atlanta,GA,30319,2,2,1800,316353
35855971,1961 Pinedale Dr NW, Atlanta,GA,30314,3,1,1360,37216
35846931,555 Ontario Ave SW, Atlanta,GA,30310,4,2,1640,99763
2097683800,The Litchfield Plan, Glenaire Atlanta,GA,30316,4,4,--,371906
123477960,745 Fountainhead Ln NE UNIT 10, Atlanta,GA,30324,3,4,2400,450956
71752930,361 17th St NW UNIT 907, Atlanta,GA,30363,1,1,830,206219
35864994,670 Indigo Ln NW, Atlanta,GA,30318,3,2,1562,59766
35902260,110 Austell Way NW, Atlanta,GA,30305,6,6,7359,2805787
35933988,359 W Wieuca Rd NE, Atlanta,GA,30342,5,5,3800,673806
65460454,951 Glenwood Ave SE APT 502, Atlanta,GA,30316,3,3,1792,275266
2097579687,19618 Summit Glory Trl, Lake Travis,TX,78669,4,3,2486,Unavailable
35835054,996 Fair St SW, Atlanta,GA,30314,Studio,--,--,47533
2097580403,870 Stone Crest Rd, Atlanta,GA,30324,4,3,2255,Unavailable
82620108,3445 Stratford Rd NE APT 2303, Atlanta,GA,30326,1,1,1303,313097
2097683797,The Kenny Plan, Glenaire Atlanta,GA,30316,3,3,--,334706
35911312,3225 E Wood Valley Rd NW, Atlanta,GA,30327,3,3,3566,917640
35943142,3535 Roswell Rd NE APT J2, Atlanta,GA,30305,2,2,990,146131
69345165,330 Nolan St SE, Atlanta,GA,30315,0,0,0,Unavailable
2097583554,500 Rankin St NE, Atlanta,GA,30308,2,2,1583,Unavailable
2097583563,617 Botan Way Hillsborough Nc, Hillsborough,NC,27278,5,5,3201,Unavailable
2097583566,19616 Summit Glory Trl, Lake Travis,TX,78669,4,3,2481,Unavailable
2097583562,29006 Carstens Rdg, San Antonio,TX,78260,4,4,2685,Unavailable
2097583561,108 Aurora Rd Hillsborough Nc, Hillsborough,NC,27278,5,5,4059,Unavailable
2097583560,29014 Carstens Rdg, San Antonio,TX,78260,3,2,2143,Unavailable
2097584034,4402 Creek Valley Ct SW, Atlanta,GA,30331,3,2,1101,Unavailable
88827626,870 Mayson Turner Rd NW UNIT 1334, Atlanta,GA,30314,2,2,1094,108997
88819779,870 Mayson Turner Rd NW UNIT 1426, Atlanta,GA,30314,1,1,768,91249
88818406,Faron Dr, Atlanta,GA,30331,0,0,0,Unavailable
69346573,710 Garibaldi St SW, Atlanta,GA,30310,3,2,1344,97941
35854325,1062 Fairburn Rd NW, Atlanta,GA,30331,3,2,--,52619
35880227,417 4th St NE, Atlanta,GA,30308,4,4,2932,731265
88816239,870 Mayson Turner Rd NW UNIT 1218, Atlanta,GA,30314,1,1,768,91249
88813597,870 Mayson Turner Rd NW UNIT 1120, Atlanta,GA,30314,1,1,768,91249
35918809,1254 N Highland Ave NE, Atlanta,GA,30306,5,3,2021,646987
35875626,2996 Orchard Ln SE, Atlanta,GA,30354,3,1,1306,30482
71755044,400 17th St NW UNIT 2211, Atlanta,GA,30363,2,1,1080,213880
35843216,3776 Leesburg Ct SW, Atlanta,GA,30331,4,2,1000,51761
35928677,3054 Peachtree Dr NE, Atlanta,GA,30305,3,2,--,590787
35879506,434 Mcgill Pl NE, Atlanta,GA,30312,1,1,813,128359
35846475,125 Laurel Ave SW, Atlanta,GA,30314,0,0,0,Unavailable
65466369,700 Park Regency Pl NE APT 707, Atlanta,GA,30326,3,3,1940,635284
71757537,2626 Peachtree Rd NW UNIT 1208, Atlanta,GA,30305,1,1,947,197755
2110688179,1433 Carroll Dr NW, Atlanta,GA,30318,3,3,1748,Unavailable
69347498,18 Johnson Rd NW, Atlanta,GA,30318,0,0,0,Unavailable
88817583,1432 Liberty Pkwy NW, Atlanta,GA,30318,3,4,1326,216698
2097588167,0 Gertrude Pl NW, Atlanta,GA,30318,0,0,0,Unavailable
88825457,1433 Carroll Dr NW UNIT 8, Atlanta,GA,30318,3,3,1748,319949
2101582053,0 Gertrude Pl, Atlanta,GA,30318,0,0,0,Unavailable
88824849,170 Boulevard SE APT E120, Atlanta,GA,30312,2,2,1841,426794
2135997258,19 Hilliard St SE APT 12, Atlanta,GA,30312,2,1,1252,Unavailable
35897727,112 Inman Cir NE, Atlanta,GA,30309,5,6,5088,2437644
35880214,685 Argonne Ave NE APT 4, Atlanta,GA,30308,1,1,730,179932
71755453,361 17th St NW UNIT 1510, Atlanta,GA,30363,1,1,816,206509
69378300,325 E Paces Ferry Rd NE APT 902, Atlanta,GA,30305,2,2,1333,396069
65465067,2865 Lenox Rd NE APT 504, Atlanta,GA,30324,2,3,1735,310478
35869942,1318 Cascade Falls Dr SW, Atlanta,GA,30311,5,3.5,3111,399201
35910883,2642 Battle Overlook NW, Atlanta,GA,30327,4,4,--,1215817
65469362,955 Juniper St NE UNIT 4214, Atlanta,GA,30309,2,2,1196,311857
65462998,115 W Peachtree Pl NW UNIT 307, Atlanta,GA,30313,1,1,1052,164357
65461106,375 Highland Ave NE UNIT 401, Atlanta,GA,30312,2,3,1478,234824
71757113,2626 Peachtree Rd NW UNIT 401, Atlanta,GA,30305,2,3,1541,403884
35924511,2830 Mango Cir NW, Atlanta,GA,30318,3,2,1066,79911
2097592261,1501 River Green Dr NW # 1501, Atlanta,GA,30327,2,1,1160,Unavailable
55016381,878 Peachtree St NE APT 733, Atlanta,GA,30309,1,1,956,214571
35896163,97 Peachtree Way NE, Atlanta,GA,30305,3,3,2500,792154
65469605,195 14th St NE UNIT 2108, Atlanta,GA,30309,2,3,1383,400702
2097592945,3655 Habersham Rd NE APT B358, Atlanta,GA,30305,1,1,713,Unavailable
35896856,2499 Peachtree Rd NE APT 602, Atlanta,GA,30305,2,2,1339,194578
112810507,1445 Macklone St NE, Atlanta,GA,30307,4,3,2200,390603
14467809,11 Screven St NE, Atlanta,GA,30307,4,3,2577,342935
88811526,2795 Peachtree Rd NE UNIT 707, Atlanta,GA,30305,1,2,1364,452303
35839019,160 Fairburn Rd SW, Atlanta,GA,30331,Studio,--,--,67197
35887015,3886 King Arthur Rd SW, Atlanta,GA,30331,3,2,1516,98881
35839311,169 Moreland Ave SE, Atlanta,GA,30316,9,4,5113,722434
88819570,1219 Mecaslin St NW UNIT 5, Atlanta,GA,30318,3,4,2154,454302
2097597855,27762 7th St SW, Atlanta,GA,30315,2,1,768,40569
35892373,2750 7th St SW, Atlanta,GA,30315,2,1,768,22451
2097598368,872 Briarcliff Rd NE # T-1, Atlanta,GA,30306,2,2,1020,229054
65462695,285 Centennial Olympic Park Dr NW UNIT 807, Atlanta,GA,30313,1,1,895,217927
92193841,1080 Peachtree St NE UNIT 707, Atlanta,GA,30309,2,2,1677,811895
35857695,280 Wynnwood Dr SW, Atlanta,GA,30310,3,1,908,46208
88813771,3179 Landings North Dr, Atlanta,GA,30331,5,4,4322,290184
71754862,2730 Peyton Springs Cir SW, Atlanta,GA,30311,7,8,8360,538049
2097600930,750 Park Ave NE APT 15SE, Atlanta,GA,30326,3,3,3373,833928
92193203,855 Peachtree St NE UNIT 2609, Atlanta,GA,30308,2,2,1320,464819
88822323,400 W Peachtree St NW UNIT 3207, Atlanta,GA,30308,1,1,--,201149
35910018,2101 Howell Mill Rd NW, Atlanta,GA,30318,3,2,1500,413354
35925589,1044 E Rock Springs Rd NE, Atlanta,GA,30306,5,5,2883,1016686
65468390,2479 Peachtree Rd NE APT 916, Atlanta,GA,30305,2,2,1062,214199
82613056,950 W Peachtree St NW UNIT 913, Atlanta,GA,30309,1,1,828,263290
69366645,821 Ralph Mcgill Blvd NE APT 2218, Atlanta,GA,30306,1,1,800,177220
2097603273,130 Arizona Ave NE UNIT 103, Atlanta,GA,30307,2,2,1233,278922
2099235939,711 Cosmopolitan Dr NE # TL9, Atlanta,GA,30324,1,1,754,176838
2098813564,0 Hobson, Jasper,GA,30326,0,0,0,Unavailable
82614864,390 17th St NW UNIT 6062, Atlanta,GA,30363,2,2,1117,250951
35843894,200 Mathewson Pl SW, Atlanta,GA,30314,3,3,2256,95436
35930843,797 Crestridge Dr NE, Atlanta,GA,30306,3,3,2863,799946
35897019,30 Peachtree Hills Ave NE, Atlanta,GA,30305,3,3,1604,785800
35910844,2476 Oldfield Rd NW, Atlanta,GA,30327,4,5,2928,761826
92191634,855 Peachtree St NE UNIT 2209, Atlanta,GA,30308,2,2,1320,464819
35841219,1373 Epworth St SW, Atlanta,GA,30310,Studio,--,--,59834
35837496,1925 Sylvan Ridge Dr SW, Atlanta,GA,30310,3,1,1176,45057
35930812,767 Brookridge Dr NE, Atlanta,GA,30306,3,2,2100,782056
35897785,137 The Prado NE, Atlanta,GA,30309,5,5,3975,1740321
14467926,79 Vannoy St SE, Atlanta,GA,30317,3,2,1336,379145
2097610238,4041 Princeton Lakes Pass SW # 40, Atlanta,GA,30331,3,3,--,103699
2097610278,794 Frederica St NE, Atlanta,GA,30306,1,1,652,198376
2099869122,Hutton Plan, Stonehill at Lenox Atlanta,GA,30324,3,2.5,2255,517345
35840861,1257 Lorenzo Dr SW, Atlanta,GA,30310,5,2,--,70606
35892255,430 Pomona Cir SW, Atlanta,GA,30315,Studio,--,--,59686
2099175766,The Waterford Plan, Preston Hills Atlanta,GA,30315,4,3,2191,202015
35848190,945 Cascade Rd SW, Atlanta,GA,30311,4,2,1269,60466
82618219,839 Crestwell Cir SW, Atlanta,GA,30331,3,3,1420,111646
69343358,539 Cairo St NW, Atlanta,GA,30314,4,3,1584,66603
35943040,3530 Piedmont Rd NE APT 7K, Atlanta,GA,30305,2,2,1500,263762
2099175768,The Ashford Plan, Preston Hills Atlanta,GA,30315,3,2.5,2075,222011
14466452,2015 Bixby St SE, Atlanta,GA,30317,2,1,768,154134
35878384,1805 Niskey Lake Rd SW, Atlanta,GA,30331,0,0,0,Unavailable
2097613242,400-500 Hopkins St SW, Atlanta,GA,30310,2,2,1230,142548
65462057,800 Peachtree St NE APT 8410, Atlanta,GA,30308,1,1,927,196014
35914786,1210 Milmar Dr NW, Atlanta,GA,30327,4,3,2000,588984
35891891,1012 Custer Ave, Atlanta,GA,30316,0,0,0,Unavailable
71755029,2626 Peachtree Rd NW UNIT 1806, Atlanta,GA,30305,1,1,652,195987
65468081,2881 Peachtree Rd NE APT 2005, Atlanta,GA,30305,4,3,--,691786
2102977046,1391 Audubon Ct SW, Atlanta,GA,30311,0,0,0,Unavailable
35873696,1552 Park Rd SE, Atlanta,GA,30315,3,1,1118,184661
35899667,287 14th St NW APT 16, Atlanta,GA,30318,2,1.5,1060,181422
35941847,4282 Roswell Rd NE APT J2, Atlanta,GA,30342,2,2,918,72773
2097616124,2990 Shgan Con Rd SW, Atlanta,GA,30331,0,0,0,Unavailable
35910837,691 Woodward Way NW, Atlanta,GA,30327,3,2,2400,612995
2097617332,2626 Peachtree Rd NE # 1806, Atlanta,GA,30305,1,1,652,191910
2097618027,1012 Custer Ave SE, Atlanta,GA,30316,0,0,0,Unavailable
69374486,560 Dutch Valley Rd NE APT 2410, Atlanta,GA,30324,1,1.5,960,259171
65464979,970 Sidney Marcus Blvd NE APT 2310, Atlanta,GA,30324,1,1,840,122408
2097618729,881 Commonwealth Ave SE # 881, Atlanta,GA,30312,2,3,1492,260176
35923682,1963 Main St NW, Atlanta,GA,30318,2,1,1264,210076
88817270,1544 Liberty Pkwy NW, Atlanta,GA,30318,3,4,1326,216347
35840984,1278 Oakland Ter SW, Atlanta,GA,30310,4,2.5,1960,74360
35886579,251 Polar Rock Rd SW, Atlanta,GA,30315,4,2,972,41637
82622936,3445 Stratford Rd NE APT 2805, Atlanta,GA,30326,2,2,1764,450347
14447093,1890 Montvallo Ter SE, Atlanta,GA,30316,5,3,2646,366698
65466404,700 Park Regency Pl NE APT 1204, Atlanta,GA,30326,2,3,1680,526570
35933176,1021 Lindridge Dr NE, Atlanta,GA,30324,2,2,1625,426480
2097624118,221 16th St NW APT 8, Atlanta,GA,30363,3,4,1370,378498
2102242213,1065 Peachtree St NE UNIT 3101, Atlanta,GA,30309,1,2,1215,713297
88818078,2829 Overlook Trce, Atlanta,GA,30324,3,4,2220,491774
2097628396,65 Haynes St, Fulton,GA,30313,4,3,--,312747
69371103,2277 Peachtree Rd NE UNIT 702, Atlanta,GA,30309,2,2,1242,296216
2098466474,325 E Paces Ferry Rd, Fulton,GA,30305,1,1,874,210591
2097629980,3475 Roxboro Rd NE UNIT 7, Atlanta,GA,30326,4,5,--,822297
35910986,2914 Arden Rd NW, Atlanta,GA,30327,4,5,4500,1328738
2097631877,1810 Colorado Trl, Atlanta,GA,30331,3,2,1678,191898
55017973,750 Park Ave NE APT 9W, Atlanta,GA,30326,2,3,2842,828477
69345443,170 Richmond St SE, Atlanta,GA,30312,0,0,0,Unavailable
2097683801,The Azalea Plan, Glenaire Atlanta,GA,30316,4,3,--,344006
65460766,841 Frederica St NE APT 11, Atlanta,GA,30306,2,1,723,199968
65452476,2097 Wood Trl NW, Atlanta,GA,30318,3,3,2725,394441
35830088,1646 Belmont Ave SW, Atlanta,GA,30310,2,1,1040,57348
14468855,111 Marona St NE, Atlanta,GA,30307,3,1,1080,192382
35927126,1930 Lenox Rd NE, Atlanta,GA,30306,2,3,2306,646245
35907208,447 Valley Rd NW, Atlanta,GA,30305,4,4,--,1645528
82630712,1791 Harper St NW UNIT F, Atlanta,GA,30318,2,3,1290,322728
35841437,924 Pinehurst Ter SW, Atlanta,GA,30310,2,1,1162,47445
59931658,878 Briarcliff Rd NE APT B1, Atlanta,GA,30306,3,3,2380,352371
65441890,1004 Ira St SW, Atlanta,GA,30310,3,2,1350,54612
35886371,2840 Waters Rd SW, Atlanta,GA,30354,3,1,988,23403
35880858,171 6th St NE APT 9, Atlanta,GA,30308,1,1,914,213001
35850816,991 Greenwood Ave NE, Atlanta,GA,30306,2,3,1568,650114
82616282,123 Luckie St NW APT 1303, Atlanta,GA,30303,1,1,--,188381
65464594,2812 Peyton Crossing Dr SW, Atlanta,GA,30311,4,3,--,324703
35842190,1483 Beecher St SW, Atlanta,GA,30310,3,2,1806,61294
2103144471,65 Haynes St, Atlanta,GA,30313,4,--,7200,577245
35932047,109 Avery Dr NE, Atlanta,GA,30309,2,3,--,832279
2097639663,387 Ralph Mcgill Blvd NE # 387A, Atlanta,GA,30312,2,1,780,116201
35879347,500 Rankin St NE, Atlanta,GA,30308,2,2,1583,299298
2097640674,374 E Paces Ferry Rd NE APT 101, Atlanta,GA,30305,1,1,740,111113
71758797,2626 Peachtree Rd NW UNIT 411, Atlanta,GA,30305,1,2,1231,296849
35929567,1015 Lindbergh Dr NE, Atlanta,GA,30324,3,2,1522,378788
14456350,252 Patterson Ave SE, Atlanta,GA,30316,5,3.5,2900,285379
35846125,112 Holly Rd NW, Atlanta,GA,30314,3,1,1160,24854
35886678,10 Bromack Dr SE, Atlanta,GA,30315,3,2,1048,57488
65470130,401 10th St NW APT E219, Atlanta,GA,30318,2,3,1725,340689
88819456,170 Boulevard SE APT E216, Atlanta,GA,30312,2,2,1856,413897
2097644571,3744 Ml King Jr Dr, Atlanta,GA,30331,0,0,0,Unavailable
35836168,1170 Wilmington Ave SW, Atlanta,GA,30310,2,1,981,41343
35883750,288 Harper Rd SE, Atlanta,GA,30315,3,2,1374,51225
82628165,711 Cosmopolitan Dr NE UNIT 136, Atlanta,GA,30324,1,2,855,206300
69369748,747 Ralph Mcgill Blvd NE UNIT 207, Atlanta,GA,30312,1,1,800,198657
35887655,283 Thornton St SW, Atlanta,GA,30315,2,1,832,46167
35914387,1001 W Paces Ferry Rd NW, Atlanta,GA,30327,7,14,18000,3313792
69369559,250 Pharr Rd NE APT 2010, Atlanta,GA,30305,2,2,1060,375833
35855633,79 Anderson Ave NW, Atlanta,GA,30314,Studio,--,--,65344
2097650585,137 Flora Ave NE, Atlanta,GA,30307,3,3,1970,461459
2097650958,3730 Winfield Ct SW # 30, Atlanta,GA,30331,4,3,--,195190
35898255,199 14th St NE, Atlanta,GA,30309,2,2,1103,302075
70836689,1661 La France St NE UNIT 101, Atlanta,GA,30307,1,1,960,230933
35921769,2426 Ridgewood Rd NW, Atlanta,GA,30318,4,2,2576,523814
2125751432,2671 Rivers Edge Dr NE # 0, Atlanta,GA,30324,3,4,2302,371007
35884486,927 Natham Dr SE, Atlanta,GA,30315,3,1,1025,19652
35896792,2525 Peachtree Rd NE APT 2, Atlanta,GA,30305,3,5,3930,1160556
35842113,1359 Allegheny St SW, Atlanta,GA,30310,2,1,960,58524
88813038,1674 Barfield Run NW, Atlanta,GA,30318,4,4,3350,455952
35913723,1008 Somerset Dr NW, Atlanta,GA,30327,5,4,3964,843316
35935905,2914 Lenox Rd NE APT 7, Atlanta,GA,30324,2,3,1769,351934
71759816,860 Peachtree St NE UNIT 2014, Atlanta,GA,30308,2,2,1211,445822
82389276,66 Pope St SW, Atlanta,GA,30315,5,4,2200,160212
71757974,275 13th St NE APT 609, Atlanta,GA,30309,1,1,860,219760
35918884,1298 Lanier Blvd NE, Atlanta,GA,30306,4,4,2770,861323
71544637,400 17th St NW UNIT 2204, Atlanta,GA,30363,1,1,770,163987
2099869124,Summerford Plan, Stonehill at Lenox Atlanta,GA,30324,3,3,2255,516353
2097657611,956 Oak St SW # 18, Atlanta,GA,30310,4,4,2011,211268
71754053,361 17th St NW UNIT 2608, Atlanta,GA,30363,1,1,690,197700
35888508,20 Marietta St NW APT 9C, Atlanta,GA,30303,Studio,1,448,89309
2099580651,The Foxglove Plan, West Highlands Atlanta,GA,30318,3,2.5,--,349481
71755599,860 Peachtree St NE UNIT 1007, Atlanta,GA,30308,1,1,792,258673
35895063,952 Highland Ter NE, Atlanta,GA,30306,3,2,1400,646871
14469751,263 Murray Hill Ave NE, Atlanta,GA,30317,4,3,2500,466021
35922651,2168 Addison Pl NW, Atlanta,GA,30318,3,1,864,43164
2099175765,The Silverstone Plan, Preston Hills Atlanta,GA,30315,4,3,3394,261995
2097659862,780 Lindbergh Dr NE LOT 33, Atlanta,GA,30324,3,4,1906,545688
65440944,714 Emily Pl NW, Atlanta,GA,30318,3,2,1300,79844
2097661140,780 Lindbergh Dr NE LOT 25, Atlanta,GA,30324,3,3,1513,403934
2097661135,780 Lindbergh Dr NE LOT 19, Atlanta,GA,30324,3,4,1643,449405
2097661133,780 Lindbergh Dr NE LOT 22, Atlanta,GA,30324,3,3,1513,403934
2097661140,780 Lindbergh Dr NE LOT 25, Atlanta,GA,30324,3,3,1513,403934
2097661135,780 Lindbergh Dr NE LOT 19, Atlanta,GA,30324,3,4,1643,449405
2099607167,3988 Princeton Lakes Way SW # 17, Atlanta,GA,30331,3,3,1886,176993
2097662564,4028 Princeton Lakes Way SW # 27, Atlanta,GA,30331,3,3,--,102629
69382766,1445 Monroe Dr NE APT E43, Atlanta,GA,30324,1,1,720,151368
2097663651,568 Foundry St NW, Atlanta,GA,30314,0,0,0,Unavailable
2097664323,780 Lindbergh Dr NE LOT 21, Atlanta,GA,30324,3,3,1513,403934
2097664341,780 Lindbergh Dr NE LOT 18, Atlanta,GA,30324,3,4,1643,444060
2097664418,780 Lindbergh Dr NE LOT 13, Atlanta,GA,30324,3,4,1984,516158
2097664420,780 Lindbergh Dr NE LOT 16, Atlanta,GA,30324,3,4,1643,444060
2097664470,780 Lindbergh Dr NE LOT 12, Atlanta,GA,30324,3,4,1960,511468
92191602,855 Peachtree St NE UNIT 1109, Atlanta,GA,30308,2,2,1055,383841
55015981,794 Frederica St NE APT 2, Atlanta,GA,30306,1,1,668,182708
35922908,2293 Sisk St NW, Atlanta,GA,30318,2,1,--,48370
71754249,2626 Peachtree Rd NW UNIT 1502, Atlanta,GA,30305,1,1,652,217728
35892252,397 Pomona Cir SW, Atlanta,GA,30315,3,1,1266,61498
2097667919,The Salisbury Plan, Parkview II Atlanta,GA,30318,4,4,--,371152
2097667920,The McKinley III A Plan, Parkview II Atlanta,GA,30318,3,3,--,349398
2097667921,The Camellia Plan, Parkview II Atlanta,GA,30318,4,4,--,380328
65465161,3275 Lenox Rd NE APT 105, Atlanta,GA,30324,1,2,1167,213265
69379138,285 Centennial Olympic Park Dr NW UNIT 2205, Atlanta,GA,30313,2,2,1363,399949
35836169,1164 Wilmington Ave SW, Atlanta,GA,30310,4,2,1638,59313
35836235,1222 Princess Ave SW, Atlanta,GA,30310,2,1,858,44667
35883606,257 Claire Dr SE, Atlanta,GA,30315,3,1,1444,58970
2109764111,1850 Francis Ave NW, Atlanta,GA,30318,0,0,0,Unavailable
35839154,1042 Kirkwood Ave SE, Atlanta,GA,30316,4,3,1312,367656
2097671372,269 Goodson Way NW # 269, Atlanta,GA,30309,2,2.5,1350,417393
35908322,455 Collier Rd NW, Atlanta,GA,30309,3,3,--,633296
35921027,1099 Jones Ave NW, Atlanta,GA,30318,2,1,795,54968
35900408,20 Collier Rd NW APT 9, Atlanta,GA,30309,Studio,1,532,144134
2104775926,95 Hogue St NE, Atlanta,GA,30312,4,3.5,3400,877480
35895813,979 Rupley Dr NE, Atlanta,GA,30306,3,3,1886,836801
65461405,387 Ralph Mcgill Blvd NE APT A, Atlanta,GA,30312,2,1,790,111928
65466608,2700 Pine Tree Rd NE UNIT 1317, Atlanta,GA,30324,2,2,1130,193480
2097676005,1972 Newfort Dr NW # E2, Atlanta,GA,30318,3,2.5,1950,281786
35908394,2083 Golfview Dr NW, Atlanta,GA,30309,3,2,2204,621168
35897096,2279 Stephen Long Dr NE, Atlanta,GA,30305,2,2,1273,519600
35866921,1511 Harbin Rd SW, Atlanta,GA,30311,5,4,1574,122714
35928177,869 Stovall Pl NE, Atlanta,GA,30342,5,4,4638,1404075
55016652,620 Peachtree St NE APT 1411, Atlanta,GA,30308,2,1,992,169724
14467688,1305 Wylie St SE, Atlanta,GA,30317,Studio,--,--,245880
35906835,4256 Dykes Dr NW, Atlanta,GA,30342,4,4,2751,924848
14466903,18 Wyman St SE, Atlanta,GA,30317,Studio,--,--,267668
2097678756,696 Argonne Ave NE, Atlanta,GA,30308,2,2,667,141843
2097679016,1048 Old Conley Rd SE, Atlanta,GA,30354,1,1,1000,33572
71754656,860 Peachtree St NE UNIT 2301, Atlanta,GA,30308,2,2,1168,430183
2097679251,2277 Peachtree Road Ne # FL 4TH, Atlanta,GA,30309,2,2,1218,292222
35908205,2049 Cottage Ln NW, Atlanta,GA,30318,2,1,1311,477824
82628653,805 Peachtree St NE UNIT 412, Atlanta,GA,30308,2,3,2330,650016
65470851,2241 Harry Brooks Dr NW, Atlanta,GA,30318,4,4,3200,452904
82614728,264 19th St NW UNIT 2405, Atlanta,GA,30363,2,2,1433,545391
2097682642,18 Wyman St # 25, Atlanta,GA,30317,Studio,--,--,280401
14467256,1314 Hosea L Williams Dr NE, Atlanta,GA,30317,3,1.5,1391,268128
65465406,3675 Peachtree Rd NE APT 22, Atlanta,GA,30319,2,2,1090,201396
35895145,970 Los Angeles Ave NE, Atlanta,GA,30306,5,6,3292,1313250
35833474,634 Jones Ave NW, Atlanta,GA,30314,4,3,659,52384
2097683353,410 Felton Dr NE # 13, Atlanta,GA,30312,3,4,2760,590123
35890958,1100 Welch St SW, Atlanta,GA,30310,2,2,807,45076
2098604199,4000 Chastain Preserve Way NE, Atlanta,GA,30342,3,4,2312,528206
2098603622,4008 Chastain Preserve Way NE, Atlanta,GA,30342,3,4,2312,528206
35865365,492 Waterford Rd NW, Atlanta,GA,30318,0,0,0,Unavailable
2097683802,The McKlaren Plan, Glenaire Atlanta,GA,30316,3,3,--,311516
2097683805,The Chastain Plan, Glenaire Atlanta,GA,30316,4,4,--,371906
2097683804,The Stillwood Plan, Glenaire Atlanta,GA,30316,3,3,--,334706
2097683799,The Salisbury Plan, Glenaire Atlanta,GA,30316,4,4,--,342922
2097683803,The Coventry Plan, Glenaire Atlanta,GA,30316,3,3,--,309713
35847632,1694 Westhaven Dr SW, Atlanta,GA,30311,4,1.5,2123,69452
35845163,1429 North Ave NW, Atlanta,GA,30318,3,1,1260,35650
35877745,405 Grant Park Pl SE, Atlanta,GA,30315,3,2.5,1800,425604
35886735,2175 Polar Rock Ter SW, Atlanta,GA,30315,3,1.5,1000,48392
65468421,2479 Peachtree Rd NE APT 1115, Atlanta,GA,30305,2,2,1062,206528
65464485,2280 Belvedere Ave SW, Atlanta,GA,30311,4,3,2400,112417
65465200,3275 Lenox Rd NE APT 401, Atlanta,GA,30324,3,3,2391,451977
35847499,1633 Alvarado Ter SW, Atlanta,GA,30310,2,2,1987,77056
2097688239,136 Peachtree Memorial Dr NW APT GA4, Atlanta,GA,30309,2,2,1108,208798
35898537,199 14th St NE APT 2708, Atlanta,GA,30309,2,2,1222,316606
