58315064,6903 Deatonhill Dr APT 41, Austin,TX,78745,2,1,751,126355
2101025844,Ambassador Plan, Heritage Oaks at Pearson Place Austin,TX,78717,4,4.5,4710,562161
29382373,2216 Canterbury St, Austin,TX,78702,4,2,2222,697497
28595716,34 Longwood Rd, Austin,TX,78737,4,3,3349,595200
29325266,2008 Homedale Dr, Austin,TX,78704,4,3,3104,999872
29557545,9215 Robins Nest Ln, Austin,TX,78729,3,2,1318,204242
2099071588,Gordon Plan, Lynnbrook Austin,TX,78748,3,2.5,1803,273494
29476829,3206 Overcup Oak Dr, Austin,TX,78704,3,1,1048,417198
2098899310,203 Plan, Belterra Austin,TX,78737,4,3,2803,371899
2098183221,Hyde Park Plan, Pearson Place at Avery Ranch - The Cottages Austin,TX,78717,3,3,1767,323940
29426829,1103 Inland Grn, Austin,TX,78758,3,3,2062,269499
2098857587,E-2898 Plan, Retreat at Tech Ridge Austin,TX,78753,4,2.5,2898,289508
124720273,5413 Ingersoll Ln, Austin,TX,78744,3,2,1489,185213
2098899317,552 Plan, Belterra Austin,TX,78737,3,2,2041,332313
29364136,8803 White Cliff Dr, Austin,TX,78759,3,3,2235,451239
29438287,4603 Gray Fox Dr, Austin,TX,78759,3,2,1400,292949
29438287,4603 Gray Fox Dr, Austin,TX,78759,3,2,1400,292949
70338412,1019 Juniper St, Austin,TX,78702,4,5,2793,Unavailable
64717136,1804 Jentsch Ct # B, Austin,TX,78745,2,3,1374,278277
124836095,806 Allende Bnd, Austin,TX,78748,4,3.5,2813,338709
29388980,1116 Mason Ave, Austin,TX,78721,3,1,808,250270
29497004,8429 La Plata Loop, Austin,TX,78737,3,3.5,3434,488741
29507721,5744 Gorham Glen Ln, Austin,TX,78739,3,2.5,3200,478796
62607999,7500 Shadowridge Run UNIT 50, Austin,TX,78749,3,2.5,1801,268633
122188653,196 Stoney Point Rd, Austin,TX,78737,4,3.5,3168,441749
110539255,98 San Jacinto Blvd # 803, Austin,TX,78701,2,3,1733,1339705
80090249,6320 Kedington St, Austin,TX,78747,4,3,3206,255749
2097665055,2004 E 12th St # C, Austin,TX,78702,0,0,0,Unavailable
29331342,3742 Lost Creek Blvd, Austin,TX,78735,4,4,3354,860099
64664857,9920 Westminster Glen Ave, Austin,TX,78730,0,0,0,Unavailable
29473045,2507 Paramount Ave, Austin,TX,78704,2,1,962,552478
72509217,5907 Camino Seco, Austin,TX,78731,3,3,1800,488249
80090850,11100 Bleich Ln, Austin,TX,78754,4,2,1801,216585
29504948,11007 S Bay Ln, Austin,TX,78739,5,4,3582,422325
29338915,2804 Warren St, Austin,TX,78703,4,4,3590,1443131
2097899951,The Boardwalk Plan, Highmark Austin,TX,78745,3,3,2192,278987
58316545,10904 Ariock Ln, Austin,TX,78739,4,4,3469,511381
29397546,3704 Greenway St, Austin,TX,78705,3,2,1909,771106
29509961,2515 Monarch Dr, Austin,TX,78748,4,2,1768,251194
80097246,1101 Grove Blvd APT 104, Austin,TX,78741,3,3,1415,255590
121657881,5011 Balcones Dr UNIT D, Austin,TX,78731,4,4,2544,683549
29405705,1903 Northridge Dr, Austin,TX,78723,4,2,1900,409265
80097246,1101 Grove Blvd APT 104, Austin,TX,78741,3,3,1415,255590
58316545,10904 Ariock Ln, Austin,TX,78739,4,4,3469,511381
29411089,6804 De Paul Cv, Austin,TX,78723,4,3,1950,416834
70339186,11405 Church Canyon Dr, Austin,TX,78754,5,3,1870,201518
2097668403,6600 Moores Ferry Dr, Del Valle,TX,78617,5,3,2412,224717
29503008,2316 Bitter Creek Dr, Austin,TX,78744,4,2,1325,175417
29496402,5951 Lomita Verde Cir, Austin,TX,78749,4,3,2401,410670
29370829,8107 Davis Mountain Pass, Austin,TX,78726,4,2,2250,325480
29424604,3101 Foster Ln, Austin,TX,78757,4,2,1942,446418
29490803,3911 Leafield Dr, Austin,TX,78749,3,2,1469,236639
29410127,7007 Langston Dr, Austin,TX,78723,3,2,1458,325662
29436834,12331 Thompkins Dr, Austin,TX,78753,3,2,1459,176580
2097669480,9404 Solana Vista Loop # A, Austin,TX,78750,4,3,2299,344217
29365155,10306 Sausalito Dr, Austin,TX,78759,4,4,4647,675003
29419242,7701 Watson St, Austin,TX,78757,2,2,1184,396368
2098857532,Plan E-2177 Plan, The Trails at Stoney Ridge Del Valle,TX,78617,3,2.5,2177,204556
29406983,1419 Ridgehaven Dr, Austin,TX,78723,4,3,2365,450661
29345717,3607 Lucas Dr, Austin,TX,78731,5,3,3060,790519
2097670862,3819 Southway Dr APT 105, Austin,TX,78704,2,1,809,420522
2098390097,Studio B1 Plan, Fourth& Austin,TX,78702,1,1,673,388562
29359143,4920 China Garden Dr, Austin,TX,78730,4,4,3395,538552
2097672290,310 Comal St # 204, Austin,TX,78702,1,1,662,384157
29344928,2314 Island Wood Rd, Austin,TX,78733,6,7,7150,3157349
29451356,2301 Big Hollow Dr, Austin,TX,78728,3,2,1839,255969
29508155,11204 S Bay Ln, Austin,TX,78739,3,2,2678,389665
111962163,114 Turks Cap Pass, Austin,TX,78737,4,4,3287,399806
2097673303,1702 W Saint Johns Ave # A, Austin,TX,78757,3,3,1879,519627
29459232,1708 Newning Ave # B-202, Austin,TX,78704,2,2.5,1332,311483
29430464,8124 Greenslope Dr, Austin,TX,78759,3,2.5,2479,420146
2105530231,3003 W Slaughter Ln, Austin,TX,78748,Studio,--,2035,299021
29504725,10806 Redmond Rd, Austin,TX,78739,4,3,3094,436018
29496986,8015 Lewis Mountain Dr, Austin,TX,78737,5,4,4600,697406
29514532,2716 Arroyo Blanco Cv, Austin,TX,78748,4,3,2841,380878
29423621,1119 Plymouth Dr, Austin,TX,78758,3,1,1032,153449
89729517,11931 Meadowfire Dr, Austin,TX,78758,3,2,1625,268605
88022726,15512 Staked Plains Loop, Austin,TX,78717,4,2.5,2699,338991
58317119,10704 Razil Ct, Austin,TX,78748,4,2,1466,204176
67010950,15532 Brodick Dr, Austin,TX,78717,4,4,3792,464069
29516810,11145 Pinehurst Dr, Austin,TX,78747,3,2,2396,333440
29359145,4912 China Garden Dr, Austin,TX,78730,3,3,3001,488920
119621477,904 West Ave # 115, Austin,TX,78701,1,1,725,314130
29373681,6105 Avery Island Ave, Austin,TX,78727,2,2,1034,199794
29409011,4511 Rosedale Ave, Austin,TX,78756,2,1,883,454787
2097677739,13609 Bauhaus Bnd, Austin,TX,78754,4,3,2447,267302
29414482,7103 Twin Crest Dr, Austin,TX,78752,3,2,1863,328030
29326376,1705 Thousand Oaks Cir, Austin,TX,78746,3,3,2242,680459
2098899302,558 Plan, Belterra Austin,TX,78737,5,4,3197,387203
29323050,2701 Bartons Bluff Ln, Austin,TX,78746,5,5,5250,2297591
29414239,1900 Ullrich Ave, Austin,TX,78756,4,4,3361,691189
29350332,304 Lago Verde Rd, Austin,TX,78734,3,2.5,2509,704706
80101885,12332 Paloma Blanca Way, Del Valle,TX,78617,3,2,1236,147867
29385157,1611 E 10th St, Austin,TX,78702,3,2,1395,422317
120896194,8505 High Summit Ln, Austin,TX,78737,4,3,3326,489929
2097679701,2505 Givens Ave #A, Austin,TX,78722,3,3,1545,391904
80098012,5901 Abby Ann Ln, Austin,TX,78747,3,3,1705,203143
2097680749,2505 Givens Ave #B, Austin,TX,78722,3,3,1545,401030
29331459,1706 Summit View Pl APT 2, Austin,TX,78703,2,2,1266,422906
29322362,1509 Oxford Ave, Austin,TX,78704,3,2,1734,650069
29410758,5400 Sunshine Dr, Austin,TX,78756,3,2,1885,563207
28587891,13219 Trail Driver St, Austin,TX,78737,4,3,2348,436078
2097899945,The Rushmore Plan, Highmark Austin,TX,78745,3,3,2207,278869
70345739,1400 Anise Dr, Austin,TX,78741,3,1,1091,185857
29341966,3402 Monte Vista Dr, Austin,TX,78731,4,5,3951,1293572
83818638,300 Bowie St APT 1007, Austin,TX,78703,2,2,983,548088
29324838,811 Jessie St, Austin,TX,78704,3,2,2961,776750
29470270,7201 Apperson St, Del Valle,TX,78617,4,2,1331,153414
29438096,4402 Balcones Woods Dr, Austin,TX,78759,4,2,1818,395165
63834291,7701 Rialto Blvd APT 1117, Austin,TX,78735,2,2,1239,209249
29484158,6211 Oliver Loving Trl, Austin,TX,78749,4,2.5,2287,352305
29464886,1502 Brandt Dr, Austin,TX,78742,3,2,1128,171975
70985046,9900 Lisi Anne Dr, Austin,TX,78717,3,3,2575,408463
29428378,8300 Daleview Dr, Austin,TX,78757,3,2,1490,399618
29413485,301 Brentwood St, Austin,TX,78752,3,1,1097,286721
58316021,617 Blue Valley Dr, Austin,TX,78748,3,2,1453,232500
29326946,3418 Pinnacle Rd, Austin,TX,78746,3,2,1725,627177
70352623,12825 Capella Trl, Austin,TX,78732,5,4,3734,559559
94643130,6708 Manchaca Rd UNIT 17, Austin,TX,78745,3,3,1575,278945
80096043,603 Davis St APT 1502, Austin,TX,78701,2,2,1597,708617
29462141,751 E Oltorf St # 751, Austin,TX,78704,3,3,1579,314841
2097688159,4907 Mendoza Dr, Austin,TX,78721,3,3,2120,510570
79973492,707 W Johanna St # B, Austin,TX,78704,3,4,1973,581247
124841016,12113 Arran St, Austin,TX,78754,3,3,2158,274402
2097688234,10617 Ivalenes Hope Dr, Austin,TX,78717,4,3,3020,387900
2097688424,10604 Ivalenes Hope Dr, Austin,TX,78717,5,4,3466,427291
2097688946,909 Reinli St APT 238, Austin,TX,78751,1,1,590,186149
29462184,5403 Alexis Cv, Austin,TX,78741,3,2,1268,266768
29476786,3005 Birdwood Cir, Austin,TX,78704,3,1,936,395249
29603389,10208 Cassandra Dr, Austin,TX,78717,4,3,2773,325488
2097689558,7117 Boyle Dr, Austin,TX,78724,3,3,2000,293921
83832808,200 Congress Ave UNIT 11B, Austin,TX,78701,1,2,1295,935665
29372710,10801 Spicewood Pkwy, Austin,TX,78750,4,4,3333,538170
84129950,260 Grafton Ln, Austin,TX,78737,5,4,3549,418499
121658540,7685 Northcross Dr UNIT 809, Austin,TX,78757,1,1,650,151171
2100932549,Montgomery Plan, Glencoe at Harris Branch Austin,TX,78754,3,2,1519,215506
2098857536,Plan E-2898 Plan, The Trails at Stoney Ridge Del Valle,TX,78617,4,2.5,2898,241333
2101025845,Ashbrook Plan, Heritage Oaks at Pearson Place Austin,TX,78717,3,2,2689,370645
58315456,6801 Circle S Rd, Austin,TX,78745,3,3,3124,417507
29399794,2203 E 51st St, Austin,TX,78723,3,3,1484,349198
2097693706,2441 Equestrian Trl, Austin,TX,78727,3,2,2293,289421
2107001842,5514 Roosevelt Ave APT A, Austin,TX,78756,2,2,1248,390947
29578427,9518 Dalewood Dr, Austin,TX,78729,4,2,1675,223267
29475857,7006 Smokey Hill Rd, Austin,TX,78736,3,2,1942,317886
58267716,10525 Hainsworth Park Dr, Austin,TX,78717,4,3,2124,278604
83124926,12217 Long Bay Cv, Austin,TX,78732,4,2,1841,406950
